The	0.006492895286263802
Project	0.00019990551550970977
Gutenberg	0.00019094114261689768
EBook	8.067935603530887e-06
of	0.0355993176319354
Adventures	1.7928745785624194e-06
Sherlock	8.605797977099613e-05
Holmes	0.00041236115306935643
by	0.0058331174413528315
Sir	3.227174241412355e-05
Arthur	2.868599325699871e-05
Conan	2.689311867843629e-06
Doyle	3.585749157124839e-06
15	4.2132552596216855e-05
in	0.0178901989821851
our	0.0008803014180741479
series	7.978291874602766e-05
Copyright	5.378623735687258e-06
laws	0.00020169839008827217
are	0.0031984882481553563
changing	3.6753928860529594e-05
all	0.003359846960225974
over	0.0011420611065442612
the	0.0647962801438244
world	0.0002492095664201763
Be	3.047886783556113e-05
sure	0.0001102617865815888
to	0.02532973204592986
check	3.406461699268597e-05
copyright	3.9443240728373225e-05
for	0.00594337922793442
your	0.0010102848250199232
country	0.00037471078691954563
before	0.0011357860455192927
downloading	4.482186446406048e-06
or	0.004739463948429756
redistributing	4.482186446406048e-06
this	0.002902663942692557
any	0.0010273171335162662
other	0.00130431625590416
eBook	5.737198651399742e-05
This	0.000727010641607061
header	6.275061024968468e-06
should	0.0011465432929906672
be	0.005483506898533159
first	0.0010102848250199232
thing	0.0002716204986522065
seen	0.0003980181564408571
when	0.00177853158193392
viewing	5.378623735687258e-06
file	1.8825183074905405e-05
Please	4.7511176331904115e-05
do	0.0011949509066118526
not	0.005790984888756614
remove	4.7511176331904115e-05
it	0.007649299389436562
Do	0.00015239433917780564
change	0.00013267271881361903
edit	3.585749157124839e-06
without	0.0008686477333134922
written	0.00010309028826733911
permission	4.66147390426229e-05
read	0.00018556251888121042
legal	4.392542717477928e-05
small	0.00044463289548348
print	1.6135871207061774e-05
and	0.03306957160158382
information	5.468267464615379e-05
about	0.0013052126931934413
at	0.005643969173314496
bottom	3.765036614981081e-05
Included	1.7928745785624194e-06
is	0.0086398625940923
important	0.00025458819015586353
specific	3.3168179703404756e-05
rights	0.00013715490526002507
restrictions	1.9721620364186612e-05
how	0.0008453403637921807
may	0.002228543101153087
used	0.00024741669184161387
You	0.0008390653027672123
can	0.0009287090316953332
also	0.0006535027838860018
find	0.00026265612575939444
out	0.0017668778971732643
make	0.00044463289548348
a	0.017995978582320285
donation	8.964372892812097e-06
get	0.0003953288445730135
involved	9.32294780852458e-05
Welcome	1.7928745785624194e-06
To	0.00043028989885498067
World	6.543992211752831e-05
Free	2.0618057653467824e-05
Plain	6.275061024968468e-06
Vanilla	5.378623735687258e-06
Electronic	1.7928745785624194e-06
Texts	1.7928745785624194e-06
eBooks	4.302898988549806e-05
Readable	1.7928745785624194e-06
By	0.00019183757990617886
Both	4.840761362118532e-05
Humans	1.7928745785624194e-06
Computers	1.7928745785624194e-06
Since	3.227174241412355e-05
1971	3.585749157124839e-06
These	0.00021155920027036548
Were	1.2550122049936936e-05
Prepared	3.585749157124839e-06
Thousands	1.1653684760655725e-05
Volunteers	3.585749157124839e-06
Title	4.482186446406048e-06
Author	3.585749157124839e-06
Release	4.482186446406048e-06
Date	3.585749157124839e-06
March	4.392542717477928e-05
1999	2.689311867843629e-06
1661	8.964372892812097e-07
Most	3.3168179703404756e-05
recently	2.599668138915508e-05
updated	1.7928745785624194e-06
November	3.585749157124839e-05
29	2.151449494274903e-05
2002	9.860810182093306e-06
Edition	8.067935603530887e-06
12	4.4821864464060485e-05
Language	3.585749157124839e-06
English	0.00018556251888121042
Character	6.275061024968468e-06
set	0.0002868599325699871
encoding	4.482186446406048e-06
ASCII	8.964372892812097e-06
START	8.964372892812097e-06
OF	0.0001846660815919292
THE	0.00025458819015586353
PROJECT	2.599668138915508e-05
GUTENBERG	2.599668138915508e-05
EBOOK	1.2550122049936936e-05
ADVENTURES	2.689311867843629e-06
SHERLOCK	4.482186446406048e-06
HOLMES	5.378623735687258e-06
Additional	3.585749157124839e-06
editing	5.378623735687258e-06
Jose	8.964372892812097e-07
Menendez	8.964372892812097e-07
BY	1.2550122049936936e-05
SIR	8.964372892812097e-07
ARTHUR	8.964372892812097e-07
CONAN	8.964372892812097e-07
DOYLE	8.964372892812097e-07
CONTENTS	2.689311867843629e-06
I	0.006878363320654722
A	0.000940362716455989
Scandal	1.7928745785624194e-06
Bohemia	1.1653684760655725e-05
II	6.812923398537194e-05
Red	1.5239433917780565e-05
Headed	8.964372892812097e-07
League	3.585749157124839e-05
III	8.157579332459008e-05
Case	1.7928745785624194e-06
Identity	8.964372892812097e-07
IV	4.840761362118532e-05
Boscombe	1.3446559339218146e-05
Valley	4.571830175334169e-05
Mystery	8.964372892812097e-07
V	4.2132552596216855e-05
Five	1.9721620364186612e-05
Orange	8.964372892812097e-07
Pips	8.964372892812097e-07
VI	3.227174241412355e-05
Man	1.2550122049936936e-05
with	0.00850718987527868
Twisted	8.964372892812097e-07
Lip	4.482186446406048e-06
VII	2.958243054627992e-05
Adventure	5.378623735687258e-06
Blue	1.7928745785624194e-06
Carbuncle	4.482186446406048e-06
VIII	3.496105428196718e-05
Speckled	8.964372892812097e-07
Band	8.964372892812097e-07
IX	2.5100244099873873e-05
Engineer	8.964372892812097e-07
s	0.004981502016535682
Thumb	5.378623735687258e-06
X	0.00010040097639949549
Noble	1.7928745785624194e-06
Bachelor	8.964372892812097e-07
XI	2.420380681059266e-05
Beryl	1.7928745785624194e-06
Coronet	1.7928745785624194e-06
XII	2.5100244099873873e-05
Copper	8.964372892812097e-06
Beeches	7.171498314249678e-06
ADVENTURE	1.0757247471374516e-05
SCANDAL	8.964372892812097e-07
IN	4.392542717477928e-05
BOHEMIA	8.964372892812097e-07
she	0.0027673019120110945
always	0.0005360694989901634
woman	0.0002769991223878938
have	0.003057747593738206
seldom	6.633635940680951e-05
heard	0.0005701341159828493
him	0.00466864540257654
mention	3.9443240728373225e-05
her	0.004644441595765947
under	0.0008058971230638075
name	0.00022679863418814604
In	0.0018054247006123562
his	0.008621933848306675
eyes	0.0008381688654779311
eclipses	1.7928745785624194e-06
predominates	2.689311867843629e-06
whole	0.0006606742822002515
sex	9.860810182093306e-06
It	0.001923754422797476
was	0.01018890622997023
that	0.010735732976431767
he	0.008987680262333408
felt	0.0006248167906290032
emotion	3.227174241412355e-05
akin	1.1653684760655725e-05
love	0.0004267041496978558
Irene	1.4342996628499355e-05
Adler	1.3446559339218146e-05
All	0.00035409272926607783
emotions	8.964372892812097e-06
one	0.0027708876611682192
particularly	0.00015239433917780564
were	0.003832269411677171
abhorrent	8.964372892812097e-07
cold	0.00022590219689886485
precise	1.1653684760655725e-05
but	0.003874401964273388
admirably	6.275061024968468e-06
balanced	5.378623735687258e-06
mind	0.000294927868173518
He	0.002129038562042873
take	0.0005262086888080701
most	0.0007807968789639336
perfect	3.496105428196718e-05
reasoning	3.6753928860529594e-05
observing	1.7928745785624193e-05
machine	3.496105428196718e-05
has	0.0014181637916428737
as	0.006699972300087761
lover	2.330736952131145e-05
would	0.0017319168428912971
placed	0.00016315158664918016
himself	0.0010353850691197971
false	5.6475549224716214e-05
position	0.00038457159710163897
never	0.0005020048819974775
spoke	0.00019542332906330372
softer	8.964372892812097e-06
passions	2.599668138915508e-05
save	9.502235266380823e-05
gibe	1.7928745785624194e-06
sneer	5.378623735687258e-06
They	0.0007915541264353082
admirable	1.1653684760655725e-05
things	0.00028327418341286223
observer	1.1653684760655725e-05
excellent	4.840761362118532e-05
drawing	0.0002124556375596467
veil	1.4342996628499355e-05
from	0.004856897233325594
men	0.0009887703300771743
motives	1.2550122049936936e-05
actions	6.902567127465314e-05
But	0.001187779408297603
trained	2.0618057653467824e-05
reasoner	5.378623735687258e-06
admit	5.737198651399742e-05
such	0.0012066045913725083
intrusions	8.964372892812097e-07
into	0.0018932755549619148
own	0.0006983246483500624
delicate	4.66147390426229e-05
finely	9.860810182093306e-06
adjusted	1.3446559339218146e-05
temperament	4.482186446406048e-06
introduce	2.0618057653467824e-05
distracting	8.964372892812097e-07
factor	3.6753928860529594e-05
which	0.004321724171624712
might	0.00047600820060832237
throw	4.2132552596216855e-05
doubt	0.00013625846797074388
upon	0.0009896667673664555
